gif_name	question	a1	a2	a3	a4	a5	answer	vid_id	key
tumblr_nin21a4zQg1s67qyco1_250	What does the woman who is clapping do before look up ?	bow head	stop	gasp	brandish nunchucks	clasp hand together	0	TRANS1679	2969
tumblr_nin21a4zQg1s67qyco1_250	What does the woman who is clapping do after bow head ?	look up	wink	squint eye	surf down into wave	wave	0	TRANS1680	2969
tumblr_nb6x6yDo3T1qi1h3ao1_250	What does the man do before take off sunglasses ?	wear a shirt	wave	relieve	crash through the door	greet another person	0	TRANS1681	2972
tumblr_nb6x6yDo3T1qi1h3ao1_250	What does the man do after wear a shirt ?	tilt head	wink	take off sunglasses	mime a punch	pounce on tablet	2	TRANS1682	2972
tumblr_n9npusDaUk1t1j1f4o1_250	What does the man do before turn around ?	snuggle dog	face ocean	spin out	uncover face	score another	1	TRANS1689	2981
tumblr_n9npusDaUk1t1j1f4o1_250	What does the man do after face ocean ?	strum guitar	skate	turn around	squat	mime shoot	2	TRANS1690	2981
tumblr_namttvIuZM1ts3h88o1_250	What does the boy do before look away ?	slam guy's head into steer wheel	cover face	cheer	turn head	strum guitar	3	TRANS1725	3013
tumblr_namttvIuZM1ts3h88o1_250	What does the boy do after turn head ?	surf	wipe forehead	look away	shout around	bob head	2	TRANS1726	3013
tumblr_nh1a49bOlb1u6tehfo1_250	What does the girl do before drop arm ?	raise arm	peck it's tail	lick nose	frown	burst	0	TRANS1733	3020
tumblr_nh1a49bOlb1u6tehfo1_250	What does the girl do after raise arm ?	smile	ruffle hair	drop arm	squirm	arouse	2	TRANS1734	3020
tumblr_ngsm91Asda1sxvooxo1_250	What does the man do before grab a woman's arm ?	spill	wag finger	pump arm above head	clasp hand together	walk	4	TRANS1755	3046
tumblr_ngsm91Asda1sxvooxo1_250	What does the man do after walk ?	dance	grab a woman's arm	peek in room	act surprise	stomp feet backwards	1	TRANS1756	3046
tumblr_ng9rxraygM1u1bqbwo1_250	What does the man do before chew food ?	dance	bloom	hug woman	put food in mouth	chew	3	TRANS1779	3076
tumblr_ng9rxraygM1u1bqbwo1_250	What does the man do after put food in mouth ?	chew food	grin	title head to the left	raise eyebrows	transfer it to the other hand	0	TRANS1780	3076
tumblr_no6e8o2eIn1us4ateo1_250	What does the woman do before look left ?	eats food	juggle hammer	squirt something to window	peek around person	pull in shoulder	4	TRANS1795	3088
tumblr_no6e8o2eIn1us4ateo1_250	What does the woman do after pull in shoulder ?	look left	wave hand in front of face	clasp two hand behind back	land	gaze	0	TRANS1796	3088
tumblr_nkoayb3XdE1rtsl8yo1_250	What does the man do before shake head ?	cock head	walk	clasp woman's hand	tilt head	paw face	1	TRANS1813	3106
tumblr_nkoayb3XdE1rtsl8yo1_250	What does the man do after walk ?	cover face with hands	in second place	shrug shoulder	tilt couch	shake head	4	TRANS1814	3106
tumblr_nb5m2qyLay1tkbk15o1_250	What does the man do before point toward screen ?	uncover face	swerve right	nibble pancake	look at camera	stroke hair	4	TRANS1823	3129
tumblr_nb5m2qyLay1tkbk15o1_250	What does the man do after stroke hair ?	startle	kneel on a sofa	point toward screen	prance	tongue sticking out	2	TRANS1824	3129
tumblr_nhvxbzwyrx1sgtg01o1_250	What does the man do before lift hand on horn ?	hug a woman	swerve to right	squat down	pat back	put hand down	4	TRANS1825	3132
tumblr_nhvxbzwyrx1sgtg01o1_250	What does the man do after put hand down ?	lift hand on horn	scrunch finger	test a device underwater	clasp woman's hand	glide on the water	0	TRANS1826	3132
tumblr_ned29z74w21tfeeomo1_250	What does the man do before lift shirt ?	dance	shrug shoulder	grab shirt	peek up	sing	2	TRANS1827	3134
tumblr_ned29z74w21tfeeomo1_250	What does the man do after grab shirt ?	skate forward	clasp hand together	spill liquid on herself	yawn	lift shirt	4	TRANS1828	3134
tumblr_nr414bmsZe1u4svseo1_250	What does the singer do before turn away ?	remove jacket	skate	wink	clasp hand	look to the right	4	TRANS1849	3146
tumblr_nr414bmsZe1u4svseo1_250	What does the singer do after look to the right ?	mime vigorously	strum guitar calmly	hug a girl	lick lips	turn away	4	TRANS1850	3146
tumblr_nh6d4afATN1tg9gzmo1_400	What does the woman who wear a stripe shirt do before blow out air ?	headbutt man	touch cheek	brandish a sword	ride a cart	backflip	1	TRANS1905	3214
tumblr_nh6d4afATN1tg9gzmo1_400	What does the woman who wear a stripe shirt do after touch cheek ?	grimace	purse lips	peek from under a stage	dance on step	blow out air	4	TRANS1906	3214
tumblr_nex4xp2DL31slj978o1_250	What does the cat do before move curtain ?	tilt head left	stand	block shoot	pucker lips	crash into the back of the pink dirt bike rider	1	TRANS1949	3264
tumblr_nex4xp2DL31slj978o1_250	What does the cat do after stand ?	move curtain	startle out	gaze	bark at something	ruffle hair	0	TRANS1950	3264
tumblr_nd35q1BzTi1rqfhi2o1_250	What does the dog do before smile mouth ?	stand ears	tilt head	blink	pucker lips	whisper into other guy's ear	0	TRANS1969	3277
tumblr_nd35q1BzTi1rqfhi2o1_250	What does the dog do after stand ears ?	land in the goal	caress girl's face	smile mouth	scowl	speed on racetrack	2	TRANS1970	3277
tumblr_ndpu91LvOA1rhxlc2o1_400	What does the woman do before kiss it ?	kneel down	hold stuff monkey	startle	pour	exhale smoke	1	TRANS1989	3562
tumblr_ndpu91LvOA1rhxlc2o1_400	What does the woman do after hold stuff monkey ?	on water	brandish arm to the left	adjust mic	skid on snow	kiss it	4	TRANS1990	3562
tumblr_ngg3bgc0U21qlcsfio1_500	What does the money do before in box ?	grab other man hand	clap hands	blink	nod	in person's hand	4	TRANS1999	3569
tumblr_ngg3bgc0U21qlcsfio1_500	What does the money do after in person's hand ?	in box	yell at someone	grab an object	hug	comb hand through hair	0	TRANS2000	3569
tumblr_nki72xibIX1tatohao1_250	What does the dog do before look away from cat ?	wave hand	dive into the bed	remove hand from nose	look at cat	scowl	3	TRANS2043	3605
tumblr_nki72xibIX1tatohao1_250	What does the dog do after look at cat ?	look away from cat	scowl	gesture with both hand	chew	pout lips	0	TRANS2044	3605
tumblr_nh8vl4Fsmg1t0ojyvo1_400	What does the man do before clap hand ?	pucker lips	run away	fondle a puppet	smile	paw at another cat	3	TRANS2045	3612
tumblr_nh8vl4Fsmg1t0ojyvo1_400	What does the man do after smile ?	content	search for something	clap hand	run forward	swipe thumb up	2	TRANS2046	3612
tumblr_nk1ef2n01Q1sgfw2yo1_250	What does the man do before rock leg ?	pump fists	speak	backflip	moonwalk	smirk slightly	0	TRANS2053	3624
tumblr_nk1ef2n01Q1sgfw2yo1_250	What does the man do after pump fists ?	sneer	thumb up	rock leg	peddle	glow	2	TRANS2054	3624
tumblr_ndar2w45c51t7jda2o1_250	What does the woman do before jump in excitement ?	grimace	shoot ball into hoop	wrestle another man	drum	sway right	1	TRANS2055	3625
tumblr_ndar2w45c51t7jda2o1_250	What does the woman do after shoot ball into hoop ?	kneel	paw at black cat	jump in excitement	gesture with hand	squint	2	TRANS2056	3625
tumblr_nfyzrocl1g1tl7chxo1_400	What does the man do before smile ?	moonwalk	slam hand on table	remove blindfold	still	hug a fan	3	TRANS2065	3631
tumblr_nfyzrocl1g1tl7chxo1_400	What does the man do after still ?	backflip	smile	tumble down	run forward	exhale	1	TRANS2066	3631
tumblr_nauh2woNK61tj7htno1_250	What does the boy in green do before lie on ground ?	wink	glide on the water	trip on ground	stand	tilt head	3	TRANS2117	3688
tumblr_nauh2woNK61tj7htno1_250	What does the boy in green do after stand ?	shrug shoulder	lie on ground	clench fists	swerve	tilt head	1	TRANS2118	3688
tumblr_nc56od0w7o1sut3l0o1_250	What does the man do before start smile ?	sneer	mime shoot	embrace another skater	straight face	embarrass	3	TRANS2131	3699
tumblr_nc56od0w7o1sut3l0o1_250	What does the man do after straight face ?	juggle ball	stare blankly	bend over seat	start smile	hump girl	3	TRANS2132	3699
tumblr_nay3i9Qbvy1thy32eo1_250	What does the man do before start smile ?	sing	dance	fire a shoot	mime a punch	straight face	4	TRANS2133	3700
tumblr_nay3i9Qbvy1thy32eo1_250	What does the man do after straight face ?	juggle ball	start smile	hug another man	wink	hump air	1	TRANS2134	3700
tumblr_ndjjzs5INV1u0ipdoo1_250	What does the woman do before open hand ?	skate	close hand	backflip off	yell	clap hand	1	TRANS2137	3703
tumblr_ndjjzs5INV1u0ipdoo1_250	What does the woman do after close hand ?	backflip	tilt head to the side	open hand	spin around	neutral	2	TRANS2138	3703
tumblr_nfvlbqeY3K1rm1b9ko1_400	What does the man do before open mouth ?	sway body	blow party favor	peek through finger	stomp foot	frown	1	TRANS2147	3713
tumblr_nfvlbqeY3K1rm1b9ko1_400	What does the man do after blow party favor ?	squat on the floor	backflip	sing	twirl around without streamers	open mouth	4	TRANS2148	3713
tumblr_ndfm7qADvQ1ste7mro1_250	What does the man do before put camera away ?	tilt head	take selfie	wink	wave at camera	embarrass	1	TRANS2153	3717
tumblr_ndfm7qADvQ1ste7mro1_250	What does the man do after take self ?	startle	kneel	crouch down	put camera away	bark	3	TRANS2154	3717
tumblr_nhiwc3ueUd1tjietno1_250	What does the guy do before brush hair ?	feed cake	backflip	frown	run	smile	4	TRANS2175	3737
tumblr_nhiwc3ueUd1tjietno1_250	What does the guy do after smile ?	dance with girl	act as if he shoot a gun	twirl around with streamers	brush hair	stomp the ground	3	TRANS2176	3737
tumblr_nfddhbyL3N1u2kwp2o1_250	What does the man do before rub face ?	dunk ball	hold forehead	duck under rail	lunge forward	cock head to the side	1	TRANS2197	3757
tumblr_nfddhbyL3N1u2kwp2o1_250	What does the man do after hold forehead ?	paw at the person	land on ground	collide with other player	enter to a restaurant	rub face	4	TRANS2198	3757
tumblr_nhjwx6K3OR1tlujlao1_250	What does the boy do before scream ?	rotate	peek out of suitcase	look at hand	skate on platform	backflip	2	TRANS2203	3760
tumblr_nhjwx6K3OR1tlujlao1_250	What does the boy do after look at hand ?	perform a jump split	backflip	scream	land on the ground	chop vegetables	2	TRANS2204	3760
tumblr_njxgjz9Wjv1qanpfzo1_250	What does the woman do before slide on the snow ?	dance on stage	push hand	kneel	bark	smile	1	TRANS2217	3774
tumblr_njxgjz9Wjv1qanpfzo1_250	What does the woman do after push hand ?	stomp foot	slide on the snow	raise arm	wiggle lips	submerge face in water	1	TRANS2218	3774
tumblr_n90vul8OL31sm7km1o1_400	What does the woman do before walk away ?	skate on sidewalk	flick ornament with finger	look at tall men	glare at the camera	smirk	2	TRANS2237	3794
tumblr_n90vul8OL31sm7km1o1_400	What does the woman do after look at tall men ?	straighten guitar	inhale	walk away	strum guitar	sqats	2	TRANS2238	3794
tumblr_nh7t1vdt1z1s1h8hno1_250	What does the man do before fix tie ?	ignite a rocket	strum guitar	turn to right	sneer	pout lips	2	TRANS2243	3800
tumblr_nh7t1vdt1z1s1h8hno1_250	What does the man do after turn to right ?	clap hand	stomp foot	bury face	peek out of suitcase	fix tie	4	TRANS2244	3800
tumblr_na08xb9OsP1svos5ho1_400	What does the woman do before chew gum ?	pour milk into mouth	stomp foot	gyrate	raise flag	blink	4	TRANS2247	3805
tumblr_na08xb9OsP1svos5ho1_400	What does the woman do after blink ?	cover face	wave hand	sway side to side	transfer it to the other hand	chew gum	4	TRANS2248	3805
tumblr_n9qd1qoOI61svqyado1_250	What does the man in a winter coat do before look to the side ?	shrug shoulder	jump down front step	neutral	nod head	remove sunglasses	1	TRANS2271	3835
tumblr_n9qd1qoOI61svqyado1_250	What does the man in a winter coat do after jump down front step ?	bark at water	peek around person	clap hands	crawl out of a car	look to the side	4	TRANS2272	3835
tumblr_ni0lwkpR4n1u2xxbqo1_400	What does the girl do before raise arm ?	swat at a person	tug at shirt	scream	approach man	sway	2	TRANS2287	3847
tumblr_ni0lwkpR4n1u2xxbqo1_400	What does the girl do after scream ?	peck at something	raise arm	ignite	crumple paper	hop off the table	1	TRANS2288	3847
tumblr_nhchptHDxG1slj978o1_250	What do the animals do before sit at bowl ?	embarrass	yawn	smile	glow light on nose	run	4	TRANS2299	3857
tumblr_nhchptHDxG1slj978o1_250	What do the animals do after run ?	squint eye	imitate seaweed	sit at bowl	hop to the edge of the table	neutral	2	TRANS2300	3857
tumblr_n9hseziTAg1rk979lo1_250	What does the guy in back do before hide ?	twirl pool cue	motor in the water	record the stage	sneak up behind	support friend	3	TRANS2379	4192
tumblr_n9hseziTAg1rk979lo1_250	What does the guy in back do after sneak up behind ?	uncover eye	frown	bark at cat	hide	swing hair back	3	TRANS2380	4192
tumblr_nb3arfcvho1tunar3o1_250	What does the girl on top do before fall ?	tighten belt	insert a cassette	climb on another girls feet	copy hand sign	pucker lips	2	TRANS2403	4217
tumblr_nb3arfcvho1tunar3o1_250	What does the girl on top do after climb on another girls feet ?	grin teeth	tug rope	unravel cloth	dodge punch	fall	4	TRANS2404	4217
tumblr_nfvdd75VRf1qepkx4o1_250	What does the girl with cat do before look at cat ?	wave money around	shimmy hips	look at camera	release a door	peek into view	2	TRANS2413	4223
tumblr_nfvdd75VRf1qepkx4o1_250	What does the girl with cat do after look at camera ?	bark at water	wipe eye	peek up	look at cat	park	3	TRANS2414	4223
tumblr_nb77zsyMUJ1sn0ok1o1_250	What does the man on stage do before stand up ?	pain face	shoot the bird while sit down	rub hands	wrestle	grunt	1	TRANS2417	4225
tumblr_nb77zsyMUJ1sn0ok1o1_250	What does the man on stage do after shoot the bird while sit down ?	stand up	sway to the left	tilt torso	pucker lips	pump arm in air	0	TRANS2418	4225
tumblr_n9pui2iakO1sjtfpao1_250	What does the person do before give thumb up ?	tap a toy hula dancer	kneel down	peer forward	shrug	nod up and down	0	TRANS2431	4235
tumblr_n9pui2iakO1sjtfpao1_250	What does the person do after tap a toy hula dancer ?	interrupt man at computer	blink	uncover face	display watch toward the screen	give thumb up	4	TRANS2432	4235
tumblr_ndkd7eXSIg1trvfb7o1_400	What does the man do before close this mouth ?	open mouth	strum guitar	disgust	hiss	peddle	0	TRANS2441	4242
tumblr_ndkd7eXSIg1trvfb7o1_400	What does the man do after open mouth ?	strum a guitar	ponder	close this mouth	blink	wave a hand	2	TRANS2442	4242
tumblr_nfvcotO7DB1t1srooo1_250	What does the tear do before roll down cheek ?	clap the steer wheel	in eye	grab something	spin	kiss guy	1	TRANS2455	4274
tumblr_nfvcotO7DB1t1srooo1_250	What does the tear do after in eye ?	wiggle finger	roll down cheek	curtsy slowly and depart	approach to the oponent slowly	sniff kitten	1	TRANS2456	4274
tumblr_nreb388PeN1rb1qd6o1_250	What does the man do before hug girl ?	bark	gaze	kneel to tie shoe	hold girl's face	collide with another player and fall	3	TRANS2481	4298
tumblr_nreb388PeN1rb1qd6o1_250	What does the man do after hold girl's face ?	crash in water	frown	wink	inhale smoke from a pipe	hug girl	4	TRANS2482	4298
tumblr_nkh0ermIow1tmd6tdo1_400	What does the woman do before shake head ?	wave	kneel	hold finger in a vee	bark	squirm	2	TRANS2565	4372
tumblr_nkh0ermIow1tmd6tdo1_400	What does the woman do after hold finger in a see ?	lower body	wiggle	open mouth	caress man	shake head	4	TRANS2566	4372
tumblr_nevufdegMK1ttbw80o1_400	What does the man do before hang upside down ?	wink an eye	smell something	pull himself up	juggle a box	wiggle hips	2	TRANS2593	4398
tumblr_nevufdegMK1ttbw80o1_400	What does the man do after pull himself up ?	inhale cigarette	wave	cover eye	twirl	hang upside down	4	TRANS2594	4398
tumblr_nfglkgfHX81ts0hdwo1_400	What does the does before smoke a cigarette ?	massage head	bury itself	raise right hand	hug group	light a fire	4	TRANS2633	4435
tumblr_nfglkgfHX81ts0hdwo1_400	What does the does after light a fire ?	smoke a cigarette	grin	reload wooden gun	play with another cat	wiggle hips	0	TRANS2634	4435
tumblr_npuazcydPD1te94myo1_400	What does the cat do before hit tube ?	lick tube	injure himself	juggle a box	meow	lower glass	0	TRANS2641	4445
tumblr_npuazcydPD1te94myo1_400	What does the cat do after lick tube ?	hit tube	stare at the screen	puff cheek	uncover face	disgust	0	TRANS2642	4445
tumblr_na9kbyMU5E1qdkwozo1_250	What does the man do before put arm down ?	hallway	point up	kiss cat	kneel down to a woman	flex	1	TRANS2665	4467
tumblr_na9kbyMU5E1qdkwozo1_250	What does the man do after point up ?	put arm down	shuffle to left	hug man	scrunch	glance at camera	0	TRANS2666	4467
tumblr_ndhnqlxADu1qlev96o1_250	What does the woman do before blow kiss ?	wave hand	snarl	talks	gasp in surprise	on man's chest	0	TRANS2675	4481
tumblr_ndhnqlxADu1qlev96o1_250	What does the woman do after wave hand ?	blow kiss	wiggle ear	juggle ball	skate	gesture with right hand	0	TRANS2676	4481
tumblr_nkublcusyZ1tlxkplo1_250	What does the woman do before face forward ?	ride up	uncover	face backwards	jums down to ground	agitate	2	TRANS2711	4776
